TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
faineg,"Alternatively, resentful people who are over-educated and not as wealthy as they were told they’d be with their credentials vote Democrat and resentful people who are undereducated and financially stable but utterly lacking in elite, cultural clout vote Republican.",retweet,"eternally funny how many of these conservatives constantly rail against the evils of liberal walkable cities, while also choosing to live in liberal walkable cities",quote,Wow. State senator Machaela Cavanaugh (D-NE) says she will hold up the entire legislature until Republicans pull their bill attacking LGBT students. “I have nothing but time. You cannot wear me down. I will not be stopped.” (h/t ),retweet,"The Kremlin DEFINITELY triggered a nationwide air raid alert in Ukraine ""in honor"" of U.S. President Joe Biden's visit to the country - they knew he was coming as the White House told them. Petty, and self-defeating - it made them look weak. Biden strolled on, ignoring the sirens",retweet,but like I don’t think Gen Z realizes just how homophobic people were even like 15 years ago. Like I specifically remember in ‘08 Obama having to say he doesn’t support gay marriage because he’d lose votes from DEMOCRATS.,retweet,And certainly the Trump years pre-pandemic weren’t exactly confidence-inspiring for kids who were paying even a bit of attention to national and global affairs - and girls have a lot more rights to lose.,reply,The 's public harassment of for making the obvious observation that the Post has been silenced is proof in itself that the once-reputable newspaper has become a political tool. It should be proud to count Dara among its finest and most fearless alumni.,retweet,"“Stripped of all context, these seem like reasonable concerns” is not a very good way to try and read any cultural or political debate, and it’s odd, amid a concerted campaign of hate against trans people by the right wing, to dismiss being concerned about it as fashionable.",retweet,"there's a particular kind of Gen X guy who is *worse* than the boomers on social issues, because they grew up doing well from the system and in the conviction that Everything Was Fixed by 1990 and going any further is dangerous nonsense.",retweet,"""Bro, anti-Ukraine sentiment on the left is fringe, it's not a popular position"" Which is exactly why this account has 125k followers, one of which is AOC, and they feel comfortable accusing all Ukrainians of being banderites",retweet,0,,,,,,,,,,
varsha_venkat_,"yes, sadly elizabeth warren, like most americans, is a capitalist. i didn't say this was a good statement, i said it sounds like something that all anti-war dems who are liberals not socialists have been saying for decades when it comes to anti-consolidation/defence policy",quote,"If legislating against caste discrimination is anti-Hindu, then what does being a Hindu mean? Like Ambedkar writes, Hindu society is a ""collection of castes with their own anti-social caste interests"" and Hinduism is a ""veritable house of horrors"".",retweet,"because i can't take down all five companies and the us government's military, i will claim that people are politically naïve and unable to understand the intricate vice like grip massive defense contractors have on american lawmakers.",reply,"not surprised that our first president also suggested a wall that never got built. am wondering whether someone on trump's team ever suggested he liken his wall to washington's suggestion of a ""great wall"" to prevent more settlement in the west",tweet,people obviously know that only notable capitalists and warmongers are against defence consolidation like *checks notes* senator bernie sanders,reply,Dark Brandon forcing Republicans to loudly promise that they won't cut Medicare or Social Security is the most effective use of the SOTU address I've ever seen.,retweet,"i'm not asking you or even any progressive in congress to support this bill if it doesn't make sense, i think it's also important to start from somewhere when we don't have control over one house of congress but two years on the presidency",reply,"and not to be annoying but warren is one of the few senators that doesn't vote for higher defense spending, so she knows what she's about",reply,"it's not that complicated, it's easier for people to express their true selves in an era of greater communication and easier access to safe spaces. do you think there weren't queer and trans people before social media?",quote,the answer is not just shays' + taxing difficulties + conflicts with native americans + white people wanting to protect slavery...you can't forget the industrialists/financiers of the northeast who were stuck up and in love with federal power,reply,0,,,,,,,,,,
AaronImholte,"""At his State of the Union, Biden should've reached under the lectern and pull out a Chinese balloon and a Sidewinder Missile and rested it on his shoulder. ""The country is full of morons. ""Democrats must capture some of them."" TUESDAY'S COUNTDOWN:",retweet,"Guys, quit joke tweeting. @Timcast is fighting for worldly affairs! Don't you know that? He is a culture warrior and you are mocking him. What if this gets in the way of his fighting against the powers that be? How will you live with yourselves.",tweet,Afroman is wading into the political fray for 2024 -- and not just for local office either ... the guy's going for the big enchilada as the potential future President of the United States!,retweet,.4 people out of 100? What a nightmare. Surely with co morbidity that would have killed them anyway within 5 years. This was a 3 year long joke of a social experiment on authoritarianism. Stop.,reply,In our latest clip we discuss Bam Margera's latest issues. This time his wife has filed paperwork. Will this finally be the shot that Bam needs to get clean? Or does another bottom fall out of the bag? Check it out.,tweet,"Bobby Lee takes an interview with Bobby Kelly, only to find that Bobby blames Brendan Schaub, not his manipulative ex Khalyla for his woes and relationship breaking up. This is a sick guy, who cannot confront a tin can if it wronged him. Enjoy!",tweet,"Good Evening! We have a clip from this week where we cover ANOTHER round of ""Steven Crowder has the Business Literacy of a College Sophomore Liberal"" Steven also reveals he is a dishonest douche who sets up his friends and records them. Enjoy!",tweet,"There is no good guy in this Mark Harley V Brendan Schaub thing. Only girls who live on Reddit are making BGL a hero. He's just a guy crapping on his former boss after he got fired. Just because the guy he is trashing sucks, doesn't make him cool. Stop this at once.",tweet,"Far leftists make freedom and democracy very difficult, as their childlike theories and ideas coupled with an inability to operate in a functioning society makes it hard not to outlaw them for the preservation of reason and sanity.",tweet,"Steel Toe Evening Show 01-25-23: Meta Brings Back Trump, Aliens Send a M... via @YouTube We are live at 7pm CST!",tweet,0,,,,,,,,,,
MrGoldenSports,"Destiny is in our hands. Lance is the future. We need to dedicate a lot of time scheming around what he offers. Next year, it's his team going forward. I hope Jimmy G is healthy and ready to go, as I feel he gives us the best chance to win THIS YEAR.",tweet,"Idk how many of my followers are battle rap fans, but let the record show... is the greatest BR of all time. He's the logo. The goat. He said he back in his bag, and if he gets EZ the block captain next, he'll THIRTY that young man. No 1 wanna see mook right now",tweet,"By no means is his career close to being over. If THIS is his prime, and he does what he been doing for another 6 to 8 years, then he is the goat, but to put his short career against the resume of Barry is tough",reply,"This is disgusting. All this feeling bad for them, and they out here literally shoving black people off the trains. Smdh. To be clear what's happening to their citizens is awful, but in a time like this, you would think they would be more helping to ANYONE, black white or green",reply,First off prayers out to the family of the person who died in the car crash. Man this Henry ruggs news really upset me NGL. Dude has a bright future and just such a dumb decision. I know everyone knows this but one of the dumbest things you can do is drink and drive man. Stop it,retweet,"Make sure you reach out to your friends &amp; family every now n then to check up on them (Even the ones that seem happy) Depression is real &amp; goes after any &amp; everyone. &amp; for Men, Depression is WORSE because most men don’t ever talk about what they are going through.",retweet,"Or maybe put some events on YouTube for members only, so we can pay to watch these older events all in 1 sitting. Id pay to watch an entire event when i wanna go back and re-watch the content after watching them individually once they drop. Think it'll be dope.also, #maxout3?👀",reply,"I got noticed in public 1 time. "" aren't you mrgoldensports ? "" I go no way. That's crazy! Yeah I am! We were at a movie theater purchasing tickets. Asked if maybe he wanted a picture. "" nah I'm good. I'm not that big of a fan "" . I cried myself to sleep",reply,""" he was a H.O.F. player before the steroids.. he was the greatest player of all time after the steroids "" . Perfect quote for those thinking bonds should get in because "" well everyone cheated "" and think they didn't make a difference. We need Pete rose in there 1st.",tweet,"The 30 streak continues .Max out 3,he needs the biggest plate of his life.He deserves it.Froze is on one of the most unspeakable streaks in battle rap history.Sooner or later, they gone recognize froze for the legend he is.I need him vs clips. set it up!",quote,0,,,,,,,,,,
damnit_mann,I’m pretty moderate on things political (hence why I rarely speak) But tbh it’s ironic that Biden preaches gun control but let a globally known arms dealer go back to his home country where he will not serve any time Just saying,tweet,"Polls said they the 147th in the country with food (they lied, but they comin for Louisiana) 😂",quote,Mike DeWine didn’t want democratic praise like he received in the beginning and through most of the pandemic just so he wouldn’t ruffle the republican feathers when it comes to the East Palestine incident…,tweet,They keep coming across women who act like they don’t want it.. or the woman tends to be masculine… and they keep reading social media where women say everything men do is gay.,reply,Agreed. Let them settle it in court. Can’t apologize for something you say you didn’t do. She said she has no problem turning anything over that don’t belong to her.. Last season she said she felt bad.. but cuz she’s not crying (on screen) ppl think she’s cold.. no,reply,The women in the comments defending queen barb’z husband should be ashamed of themselves Anyone convicted of r*pe should be under the jail not living lavish They really sat there and said “he should be home with his son”,tweet,Schools need to take school photos as soon as kids get settled in. Not after recess They want the kids to look goofy And I’m the parent that will clown my kids picture instead of doing a retake,tweet,Don’t mesh Hasidic and Orthodox Jews with liberal Jews.,reply,"What I got from it was, there were legit claims against her husbands firm but then ones who had nothing to do with anything started making claims and pulled them out of thin air… like class action lawsuits where they’ll get any and everyone to make something stick",reply,They also transport goods under the direction of the government,reply,0,,,,,,,,,,
m70056,"every Democrat believes that if Hunter Biden broke the law, he should be punished. every Republican believes that Donald Trump should be above the law. any questions",retweet,"Republicans spent the last 3 years spreading Hunter Biden conspiracies. Then, they lost the Senate, House, Presidency, the Senate again, and almost the House again. Yesterday, the GOP began spreading Hunter Biden conspiracies. They are handing Democrats 2024 on a silver platter.",retweet,I’m the target of Donald Trump’s new tantrum. None of his lies about me today bothered him when he asked me to prep him for every general election debate or offered me 3 different cabinet posts. He’s the only man to lose to Biden outside Delaware. That loss to Joe still stings.,retweet,"Yes please go on more about Fang Fang and Hunter Biden when your side’s candidate literally asked a hostile foreign power to attack our elections, tried to violently overthrow the U.S. government, and is an owned subsidiary of Putin whose son met with Russian spies in Trump Tower",retweet,"Republicans elected a pathological-liar President. Trump lied about everything: bone spurs, net-worth, taxes, crowd-size…. Not sure why anybody is surprised Republicans now elected a pathological-liar Congressman. The standards could not be lower.",retweet,"OMG THIS IS AMAZING: The MAGA Arizona county who refused to certify the results of the November election will cost Republicans a seat in the House: If the 47,000 ballots are not included in the final tally, Democrat Kirsten Engel will take the seat.",retweet,"President Biden has the legal authority to cancel student debt—President Obama and President Trump both used the same power. The sooner we defeat GOP officials’ baseless legal action, the sooner we can deliver student debt relief to hard-working Americans.",retweet,Our work on the @January6thCmte has led us to criminally refer Donald Trump to DOJ. We now turn to the criminal justice system to ensure Justice under the law. The American people can ensure he’s never elected again.,retweet,"Republicans are right, if Biden was as responsible as Trump, he would have refused to cooperate, kept the documents until a year after his presidency ended after a failed coup attempt, and then lied and said he declassified them via thought with his magical powers.",retweet,BREAKING: President Obama is set to hold a rally to help re-elect Raphael Warnock to the Senate! AWESOME!!!!💪💪💪,retweet,0,,,,,,,,,,
tx_princess78,"I’m not political, but I don’t trust the government no matter who’s in office.",reply,"It doesn’t matter what kind of gun laws are put in place. People don’t follow the law. Especially people who go out mass shooting. They don’t care about the laws. They will get a gun if they want, from wherever they can. It’s just a sad time. 😞",reply,I remember you saying you like when people tell you that “you suck” it makes you play even harder. Well if this isn’t one of the most disrespectful things I’ve seen and doesn’t motivate you to own TB on Monday I don’t know what will! Go get that dub lion!,retweet,"announced that tonight’s jackpot of almost $1 billion,,, you’d have a 1 in 302.6 million chance to win the Mega Millions drawing. They said you’d be more likely to be the next LeBron James or POTUS! And I don’t want to be either. 🤣 #MegaMillions",reply,"Trying SO hard not to cry 🤣 TF I mean is, YALL won the same amount of Lombardis we did this year, TF I'm saying is after we lost n yall kept us in your mouths for the rest of your playoff run &amp; now you wanna act sensitive! TF I'm saying is if you talk that talk, walk that walk!",retweet,"💯facts. They don’t care about the person, only the bottom line. it’s sad! They only give me 6 wks in rehab when I needed more. they wanted $12k+ a mo if I wanted to stay longer. Not sure how they expect someone 2 pay that, who is now unemployed &amp; unemployable in the future.🤷🏻‍♀️",reply,He’s probably crying for a few different reasons. One: he is probably embarrassed. 2: he’s probably concerned about his job. 3: he cost his team a playoff spot. He probably should get some anger management therapy. Second time in your first NFL season not a good look #NFLTwitter,reply,"I’ve seen that a couple times. She’s amazing. I follow her on most social media platforms. She’s very inspiring and the movie is as well. 7 yards, and the upside are also both good movies that are based off a true stories of quad/paraplegic people.",reply,"There are three quarterbacks in the league that you should never count out. Down by 10 at the half, and they come back to win it! Those three are: what a great Super Bowl performance! #SuperBowl #NFLTwitter #SadItsOver",tweet,"Stir crazy. That’s what it’s called. Yes, it’s great memories. I have a lot of old pics from him being on the set of a movie/a scene. Really interesting! My other grandpa used to play guitar with Ray Price. He also grew up, a few houses down from Merle Haggard in Modesto.",reply,0,,,,,,,,,,
AvidHeather,"Over the last 24 hours, the 100,000th American died of COVID-19 on Trump’s watch. He’s spent the last 24 hours sharing videos that begin ""The only good Democrat is a dead Democrat"" while complaining Twitter’s censoring him. We need a real president.",retweet,"Donald Trump lost a free and fair election. He will not be in president after Joe Biden is sworn into office on January 20th, 2021.",retweet,"RETWEET if you agree that Donald Trump publicly declaring himself the healthiest he's been in twenty years—true or not—means that Joe Biden can immediately resume full campaigning, including running ads of any character or type or content he chooses to run about his 2020 opponent",retweet,"(THREAD) This thread contains every lie Trump told to Jonathan Swan of Axios. The truth immediately follows each lie. Please retweet this widely. America already knows its president is a liar, but now that he's losing his re-election campaign badly, he's taken it to a new level.",retweet,"I am HERE for all this #LadyG stuff. America needs to know why this man, a Trump despiser, suddenly became one of his most ardent supporters after the election. #LindseyGraham",tweet,@brianstelter Is Trump even “presidenting” right now? What the hell has he been doing this past week as far as his job is concerned?,reply,I haven’t been impressed with the scriptwriters for America these last four years but Trump contracting the disease he mishandled as the election neared would be a pretty compelling plot twist.,retweet,"Remember that the White House is a state-of-the-art medical facility—and that Trump being transferred back there from Walter Reed means nothing about his medical status and everything about his political status. It is, like so much Donald Trump does, a ruse for political optics.",retweet,"Imagine, for a moment, what Trump would be saying right now if Biden contracted COVID-19 and then checked into the hospital",retweet,Trump’s people keep saying Joe Biden is “hiding in his basement” and not doing any press conferences and can’t cope. Napoleon once said “Never interfere with an enemy while he’s in the process of destroying himself.” #Biden2020Landslide #TrumpVirus #Trump #TrumpIsNotWell,tweet,0,,,,,,,,,,
JeopardyGuesser,"Hey everyone. Since so many people are going to be preempted because of the election we have decided to not have blind guessing tonight. Let's just enjoy the Jeopardy Exhibition Game between Amy Schneider, Matt Amodio &amp; Mattea Roach. #jeopardytoc #jeopardy #blindguess",tweet,Final Jeopardy category is American Composers. I am going to #blindguess Leonard Bernstein. Remember if you guess a person we need the FIRST and LAST name. And please remember to use the blind guess hashtag for your guess to count. #jeopardy,tweet,"That is your choice, but it is our rules. To understand if we get a tweet TO us with the final category early, we can be accused of cheating. We have told people who watch earlier that if they want to DM us their guess early we dont check those until after we watch #jeopardy",quote,Hey everyone for those who are new we are never here on Fridays due to a family obligation. Have a wonderful weekend. And if you're celebrating any of the holidays this weekend happy holidays. We might not be here Monday but will keep you posted. #Jeopardy jeopardy #blindguess,tweet,Not sure what you mean but we try to let people be honest with #blindguess and if we notice a pattern we do dm them and block. Also we didn't call out anyone for cheating.,reply,"IF YOU GUESS A PERSON'S NAME: For example, if the final Jeopardy category is US Presidents. We will NOT accept: Adams Bush Harrison Johnson Roosevelt We need the FIRST &amp; LAST name of ANY person being guessed, so there are no questions about who the #blindguess is. #jeopardy",tweet,"IF YOU GUESS A PERSON'S NAME: For example, if the final Jeopardy category is US Presidents. We will NOT accept: Adams Bush Harrison Johnson Roosevelt We need the FIRST &amp; LAST name of ANY person being guessed, so there are no questions about who the #blindguess is. #jeopardy",tweet,"IF YOU GUESS A PERSON'S NAME: For example, if the final Jeopardy category is US Presidents. We will NOT accept: Adams Bush Harrison Johnson Roosevelt We need the FIRST &amp; LAST name of ANY person being guessed, so there are no questions about who the #blindguess is. #jeopardy",tweet,"IF YOU GUESS A PERSON'S NAME: For example, if the final Jeopardy category is US Presidents. We will NOT accept: Adams Bush Harrison Johnson Roosevelt We need the FIRST &amp; LAST name of ANY person being guessed, so there are no questions about who the #blindguess is. #jeopardy",tweet,Oh Libby just because there will be a short break before Jeopardy returns the community is still here. We will pop in once and a while (more on that Thursday) If anyone ever feels lonely send out a tweet using #blindguess and this family we built will be here. #Jeopardy,quote,0,,,,,,,,,,
RHBrauchler,"""The Russian government undertook an extensive campaign to try to sabotage the 2016 American election to help Mr. Trump become president, and some members of Mr. Trump’s circle of advisers were open to the help from an American adversary.""",retweet,This is an unprecedented ad campaign with a sitting president's former *political* staff who supported him in 2016. And RVAT is hearing from more former Trump Admin officials who want to speak out. 👀 @RealDonaldTrump Sign up:,retweet,@SenRickScott I saw a Senator from Florida vote to overturn a Presidential election yesterday.😡,reply,Does anyone really believe that Trump will attend Biden’s Inauguration?? #TrumpMeltdown,tweet,"LIVE—2020 Democratic National Convention: Barack Obama, Elizabeth Warren, Kamala Harris, &amp; Hillary Clinton headline night 3 of the DNC, hosted by Kerry Washington #DNC2020",retweet,They talk about replacing it every election. They’re not going to put any large amounts of $$&amp; into it in this economy. They’ll probably keep the same film/narrator and have Biden do a new recording for his figure.,reply,"Officer Eugene Goodman stopped a mob of white rioters from entering the chambers of the United States Senate. At this perilous moment in our nation’s history, he was the one person standing between democracy and the rule of tyrants. (Photo Credit: New York Times)",retweet,"GOP: ""You won't like what's in the #AmericanRescuePlan!"" Direct checks as Biden promised Monthly cash for families with children Aid to states to pay police Health Insurance subsidies Business Aid/Loans Unemployment Vaccines/Testing Help w/ Rent What am I not supposed to like?",retweet,"NEW VIDEO: ""I want to talk to the Trump supporters for a minute. He's a race baiting, xenophobic bigot. He's putting our soldiers and diplomats at risk, and he's empowering the enemy. Bottom line is, if you can't admire Joe Biden, you've got a problem."" #LindseyForBiden",retweet,"So, what would happen if Trump &amp; Biden had a debate and Trump got so flustered and frustrated that he tried to punch Biden on stage? What does the Secret Sevice detail do in a case like that??",tweet,0,,,,,,,,,,
TeaPainUSA,Republicans doth protest too much. Maybe they think we forgot that their Republican Senate Campaign Chair Rick Scott has a detailed plan to raise taxes on 40% of Americans and “sunset” Social Security and Medicare — but President Biden remembers. #SOTU,retweet,"NEWS: Former Twitter employees testified that the Trump White House requested a Chrissy Teigen tweet be removed because it called him a ""p*ssy ass b*tch."" Meanwhile, Biden's White House made no removal requests. This is not going well for Republicans.",retweet,"Fox News is criticizing President Biden for not visiting East Palestine yet, despite the fact that neither Trump, nor anyone in his admin, visited the hundreds of deadly derailments caused by the reversal of over 100 Obama-era environmental rules. RT if you agree #FoxLiesKill.",retweet,Tea Pain believes President Biden should welcome the appointment of a Special Counsel. He can seriously put the screws to Trump by publicly cooperatin' on every level includin' personally interviewing with the DOJ. Uncle Joe should treat this as a gift and act accordingly.,tweet,House Republicans have no business putting the fair faith and credit of the United States or the retirement security of American seniors at risk. Democrats will always protect Social Security and Medicare from Republican sabotage. -NP,retweet,"Republicans have tried to portray President Biden as feeble, but his commanding State of the Union performance proved otherwise. When they heckled him, he goaded them into saying SS and Medicare are ""off the table."" It's clear that when #BidenWinsAgain, so does America.",retweet,"As Republicans yelled about deficits and threatened to “balance the budget” on the back of our seniors, Democrats delivered real results — growing our economy, protecting Social Security and Medicare and reducing the deficit from $2.6 to $1.4 trillion. And we’re not done yet! -NP",retweet,Democrats in Congress and President Biden are dedicated to delivering for America's working families: 🔹12 million jobs 🔹Unemployment at a 54-year low 🔹Manufacturing⬆️ 🔹Gas + grocery prices⬇️ 🔹Health costs⬇️ 🔹Cost of seniors' meds on Medicare⬇️ — with more to come! -NP,retweet,"Despite a strong economy, with the lowest unemployment rates in history, Republicans want to blame President Biden for inflation. Their ""solution?"" The same failed, trickle-down economics that squeezes the poor and favors the rich. RT if you agree it's time to #TaxTheRich.",retweet,"Whether you're GOP or DEM, the consequences of Republicans' anti-science, climate change is fake actions will adversely affect all of us for centuries. And still, their voters continue to keep them in power. RT if you agree climate lies are #TheRepublicanCancer for us all.",retweet,0,,,,,,,,,,
thechrisbarron,"Republicans are losing across the country, even in historically red areas-- Georgia, Arizona, Michigan, Wisconsin. The abortion bans, climate denial, gun idolatry, anti-democratic behavior and extremism has lost them entire generations of Americans. Progress will win.",retweet,"Alexander Vindman is a patriot who exposed Donald Trump. Who tried to extort Ukraine into lying for him, making up lies about Joe Biden. Trump knew he could not beat Joe Biden without cheating and they told him NO! Vindman is a HERO and a PATRIOT! 🇺🇸🇺🇸🇺🇸 FULL STOP!",retweet,"Every time that I get a “why don’t you investigate Democrats” message, I know that I am dealing with a “low-information” person who doesn’t understand that (1) I have investigated plenty of Democrats and (2) there are no Democrats in power in Tennessee state government.",retweet,"“Alarmed over young people increasingly proving to be a force for Democrats at the ballot box, Republican lawmakers in a number of states have been trying to enact new obstacles to voting for college students.”",retweet,"I notice that the people who consider themselves the happiest live in Finland, Sweden, Denmark and Norway. Is it a co-incidence that these countries have modes of government that can be described as more socialist than most others ?",retweet,"In our economy and our politics, the deck has been stacked against working folks. I’m running for Congress to change that. #NY19",retweet,"WISCONSIN! TODAY IS THE DAY! Your vote today is more important than anything going on in New York, and will impact democracy and the balance of state and federal politics for years to come! Secure your rights! Secure fair maps! VOTE TODAY!",retweet,"The fact that white conservatives want people to think that black people protesting is the equivalent of white people storming the capitol and beating up cops is, well, pretty much all you need to know about white conservatives and their law enforcement priorities.",retweet,"This needs to be made clear: Alvin Bragg did not indict Donald Trump, a grand jury made up of 16-23 New Yorkers, of all political backgrounds, chose to indict Donald Trump.",retweet,"""Q. So if this is such a tough case for [DA Bragg] to make, then why is he bringing it? ""A. I think there's no question about it, that he wants to humiliate President Fraud — er, President Trump.""",retweet,0,,,,,,,,,,
DannieD01,With TFG’s assault record it should be called ‘Trump Forced Many’,reply,@TheLeoTerrell Then you stand with a lie and live in delusion because we have one POTUS and his name is President Joe Biden.,reply,Elon Musk is operating twitter like Trump operates all of his failed endeavors.,tweet,@laurenboebert As long as those people are white conservative rich heterosexual men.,reply,Saw Size 9.5 trending and immediately knew we weren’t talking about 🍄 head Trump.,tweet,Elon Musk reinstates Trump’s Twitter account.,tweet,Remember what tRumP brought to the presidency? That!,reply,@MayraFlores2022 Her trying to have this stock photo of a diverse group of children is pathetic. Considering this country does not treat everyone in fairness or with equity.,reply,@KariLake The only thing Trump is running to is a buffet table and running from PRISON!,reply,"@MayoIsSpicyy Like Trump, I blocked Old Musk.",reply,0,,,,,,,,,,
DrWernerKlopek,"@ProjectLincoln If Biden (or someone else) had run and gotten the nod in 2016, I think Trump would've lost. People voted against Hillary in the same way they voted against Trump in 2020. That's anecdotal of course, and yes the threat is real.",reply,"Everyone who testified against Trump is a Republican who worked for him. It could've been a better panel. Jim Jordan is not qualified, Pelosi said he couldn't be on it, and y'all threw a fit and went home instead of nominating another member.",reply,"@RepMTG Definitely less than those who died after Trump released 5,000 Taliban fighters. Biden also got Trevor Reed home. Trump let Otto Warmbier suffer horrendous abuse and death in North Korea because he cared more about ""love letters.""",reply,"@EliseStefanik No, they didn't. It's funny how when the US proved Russia manipulated social media to help Trump, y'all said ""not a single vote was changed."" But asking to have a private citizen's illegally posted dick pics removed is a scandal?",reply,"@RepMarkGreen The people made it clear they were done with this nonsense and want you to stop being little mini Trumps and start doing shit for Americans. You got your asses kicked. It's not ""$1.7T out the door,"" it's an investment. The $1.9T tax cut for the wealthy was money out the door.",reply,"He said he donated equally to both parties. We don't know, because Citizens United, written and supported by conservatives, says dark money is cool. If you're anti dark money in elections, you're woke. Congrats.",reply,"@DiamondandSilk Is he under investigation for rape, or is the last dude? Who by the way mistook the woman he raped for his wife? Fact, the Biden economy over the past 2 years is the strongest economy on record. EVER. Suck it.",reply,"@HouseGOP That'll end well. Social media has made y'all feel like you're epidemiologists, experts in inflation and the economy, why not educators? Surely you can do the same job as someone who went to grad school and relies on data to formulate curriculum. Just tell them about Jesus!",reply,"Narcissists tend to get in over their heads. They think they're smarter and better than everyone else, so therefore invincible. Witness the recent downfalls of Trump and Elon A POTUS run, a Twitter buy. Both terrible decisions they were under qualified to even make. Oh well.",tweet,@Jim_Jordan Why didn't Trump shoot down the Chinese balloons that flew over US airspace when he was president? Y'all are all talk.,reply,0,,,,,,,,,,
LincolnWatchman,All I can think tonight is… THANK GOD Donald Trump isn’t giving the State of the Union address. Big thanks to the 81 million Americans that voted his ass out 2 years &amp; 3 months ago. 👊🏻,tweet,All I can think tonight is… THANK GOD Donald Trump isn’t giving the State of the Union address. Big thanks to the 81 million Americans that voted his ass out 2 years &amp; 3 months ago. 👊🏻,retweet,"If you were outraged that Biden didn’t have the military shoot the balloon down sooner then you should be absolutely furious with Trump for allowing THREE of them to pass unchecked during his administration. Unless, of course, your “outrage” was simply political faux nonsense.",tweet,Strange how the final straw for 7 southern states to secede was the election of a president that belonged to the anti-slavery Republican Party. Guess that was just a coincidence. Lincoln wouldn’t allow them to govern themselves BEFORE he took office. 🤷‍♂️,quote,Much different country than it was in 1984. We are so bitterly divided that any presidential election will come down to a couple hundred thousand votes in a handful of states. No matter who runs. The Dem could win by 7 million votes nationally and still lose.,quote,Turns out President Biden has actually taken steps to bolster our defenses against Chinese espionage. These spy balloons are nothing new and China was clearly emboldened by the Trump administration turning a blind eye to them. America is safer under President Biden’s leadership.,tweet,Turns out President Biden has actually taken steps to bolster our defenses against Chinese espionage. These spy balloons are nothing new and China was clearly emboldened by the Trump administration turning a blind eye to them. America is safer under President Biden’s leadership.,retweet,My prediction for reviews of Biden’s SOTU address: Democrats: That was the greatest speech Biden has ever given!! Republicans: What a terrible speech!! Impeach!!!,tweet,"I was more liberal when I was younger, but have moderated considerably. That all changed when Trump ran. He’s a stain on the soul of this country.",reply,U.S. officials say that efforts ordered by President Joe Biden to strengthen defenses against Chinese espionage helped identify last week’s spy balloon — and determine that similar flights were conducted at multiple points during the Trump administration.,retweet,0,,,,,,,,,,
covie_93,"I hope women in NH are paying attention because this should be the end of bolduc's campaign and the end of the political careers of GOP state reps. Republican Senate candidate says abortion decisions ""belong"" to GOP ""gentlemen"" state lawmakers.",tweet,"If you care more about seeing Hunter Biden’s d*ck pic than you care about Donald Trump inciting a deadly insurrection, trying to overturn an election — and stealing and stashing top secret intel at Mar-a-Lago — you are exactly what is wrong with this country.",retweet,"After a reporter misidentified Chuck Schumer’s wife as Justice Sotomayor having dinner with Democrats, Republicans demanded that Sotomayor resign. Brett Kavanaugh is out here partying with Matt Gaetz, Matt Schlapp and Stephen Miller and Republicans say nothing.",tweet,"Hate to break it to MAGAts but, trump would've still lost the 2020 election no matter what Twitter did with the Hunter Biden laptop story. They could've emailed it to everyone and that man would still lose because he was a terrible president.",tweet,Republicans already lost the argument on Biden's age when they re-elected an 89-year-old man to a 6 year Senate term!,tweet,😂😂😂😂😂😂 Three years after Trump's election loss his supporters turn to 'Plan C' to reinstate him as president.,tweet,"I wonder how all those people who voted for Republicans to fix the economy, end crime and solve immigration are feeling today😂?",tweet,Republicans want to finally cut ties with trump because he ruined their plans to force women to give birth and cut social security and medicare.,tweet,"Gretchen Whitmer won re-election and flipped the House so Democrats controlled the House, Senate and Governor's mansion in Michigan for the first time since 1983!. Why isn't the media covering that more??",tweet,"Fmr POTUS in Pennsylvania: OBAMA: It's about fundamental values: honesty, fairness, opportunity, hardwork. Values that are enshrined in our founding documents...That's what America stands for. TRUMP: I had a great relationship with President Xi. I call him king.",tweet,0,,,,,,,,,,
