TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
seanjwagner,"my favorite version of Clay is lawyer who doesn't know the law 1. This is not the definition of hearsay. 2. What Hutchinson said is hearsay, but if this were a trial with Trump as the defendant, it would still be admissible under FRE 801(d)(2): statements made by party opponents",quote,One of my theories of why most Americans think soccer is boring is that they almost exclusively (especially before it was easy to watch foreign leagues on tv) watch the World Cup and the quality is generally lower than elite club soccer in Europe. So the opposite of this.,quote,"Maybe it’s just recency bias, but I’m pretty ok with not spending that much money on a young promising winger when we’re trying to get rid of the last one we signed. Better to be adaptive and let someone go when they exceed our price range. Plenty of other areas to invest in.",reply,"In sticking with low-cost, less-certain solutions, the Mariners are spoiling an opportunity, not their fans. Given the club’s statements and actual paths to success of the clubs the M’s say they’re modeling after, Seattle fans are right to be frustrated.",retweet,"“We’re the youngest team in the PL and we’re top of the league by 8 pts. All they wanna talk about is us standing around referees. They don’t respect young people when they’re overachieving. They should be using them as an aspiration, not as a way to cut them down.” -",retweet,"I think the pressure (understandably) got to some of the team. Can't beat City making those kinds of individual errors. The hope is that City have a few more stumbles against lesser teams and we survive until Jesus returns, but I'm not optimistic. Feels like it's title gone.",reply,Breaking News: President Biden pardoned everyone convicted of marijuana possession under federal law and said the U.S. will review how the drug is classified.,retweet,"Kelenic, Brash, Marte, and Hancock for Juan Soto is the only thing I could think of for the Mariners to land Soto, which will never happen because even if the Nats would take that deal (who knows), there's no way cheap af Mariners ownership would be willing to pay Soto.",tweet,People always say “the mark of a champion is winning when you’re not at your best.” We weren’t at our best today but we took the lead &amp; were in position to win. The refs failed to do the basics of their jobs. If they properly rule that goal out then it’s “arsenal show grit”,retweet,"I also tend to think refereeing incompetence evens out, generally. It wasn't that long ago that City got absolutely screwed against United or Arsenal got lucky VAR wasn't in position to check for Saka's offside against Liverpool. So it's fine. It's just incredible how bad VAR is.",reply,0,,,,,,,,,,
swagnerforever,"Little known fact, but the Democratic Party currently controls Congress and the Presidency and could pass a law that enshrined a woman’s right to choose.",retweet,A couple of boomers angry that they live in a college town are on the cusp of getting the nation's #1 public university to reject a whole new generation of Californian college students (who are exponentially Latinos).,retweet,Tbh it’s a lot of girlies (and boys) at the gym who post on social media while wasting time and using up all the space. If I were that dude I would be looking over wondering why the hell she’s taking so long. The point goes to the swole man bc I think that’s what happening here,reply,"The woman that says “nobody wants to work anymore” just endorsed a pro-cop, anti-abortion Republican billionaire.…",retweet,"Shervin Hajipour wins Best Song for Social Change at the #Grammys for “Baraye,” an anthem of Iran’s “Women, Life, Freedom” movement:",retweet,"If u were really bout that Emo life back then u know there were a lot of bands selling hospital/nurse/blood themed merch in the 2000s. As someone who has gone to the hospital for various reasons, this is not a huge deal lol. Excuse me while I go back to listening to music. Lmfao",quote,this is objectively absurd. rich NIMBY homeowners are using an “environmental protection” law to destroy UC Berkeley. California is destroying itself from within and letting the entire state be sabotaged by these small groups of misanthropic NIMBYs. Absolutely pathetic.,retweet,"This is your reminder that in 2015, #LakeithSmith (a 15-year-old), was sentenced to 65 years in prison for the death of his friend who was murdered by an Alabama police officer. Lakeith is now 23, still in prison, &amp; yes- you read the first sentence correctly.",retweet,Women in Iran cut their hair and protest in the face of machine guns while men in Russia flee their country to avoid serving in Ukraine.,retweet,american media has failed iran with their lack of coverage. a school as elite as harvard was surrounded by gov mili…,retweet,0,,,,,,,,,,
videowwaves,Let's go vote! This is the election that will decide the future of your country! 🇺🇸,retweet,if you think the us government is trying to ban tiktok for any reason other than to force them to sell to an american company I have a bridge to sell you. every big tech company in the us has been pushing for this in hopes they can snag it,tweet,I'm gonna scream if one of the biggest anti-union CEOs is the cause for the first major unions in tech. This is exactly what a union is for,reply,"I placed Bronze 3 LMAO. Apparently a ton of people are still placing lower than what they should. But the comp ranking is super goofed, I'm mid-gold and sometimes I have an entire team of mid-bronze players playing against a full stack of gold/plat or visa-versa.",reply,"And the GOP will still cry about liberals being ""radical leftists"". This country is broken",reply,"loooool, we're so absolutely fucked. A congressionally created agency doesn't have congressional power? So what's the point of congress creating and approving an agency? So congress has to go down a list of everything the EPA has banned and pass laws first?",quote,We ask players to avoid posting anything on social media that may spoil the story from Chapter 5 onward for the first two months after Digimon Survive’s release. Let’s keep Digimon Survive a one-of-a-kind experience!,retweet,"this is actually just neo-liberal identity politics taken to an extreme for internet points. they saw discussions of emotionally immature parents being over-reliant on their kids for emotional support and said ""but how can this be about me and how liberal I am as a parent?""",reply,I feel like NFTs are just a government psyop to convince people that normal capitalism is good actually.,tweet,"All of the right-wing ""intellects"" saw there was more money grifting to uneducated reactionaries. If they actually held their beliefs after being academically challenged, then maybe there would be more in the education field. That's not a good narrative to sell on a podcast tho",reply,0,,,,,,,,,,
MMcElmeel,"My Vote is for what makes this country great, freedom of speech &amp; religion, 2nd Amnd, hard working tax paying citizens, police &amp; military. In this election, we have freedom of choice, which all should respect. For me &amp; these principles, my Vote is for @RealDonaldTrump. #Vote ☑️🇺🇸",retweet,I will respect you no matter who you vote for. I will NOT respect people who belittle others just bc of what party they are affiliated with,retweet,"At the end of the day people are going to say what they want about you. Don’t get caught up in worrying about the noise. Focus on being the best you that you can be, keep striving to become better and those people will eventually be silenced.",retweet,WSOC Final fan poll results: 47% of 280 total votes predict Indian Hills will win this weekend's title! #ICCAC,retweet,"Coach Hailee: We have had a lot of memories on and off the field, but this one has to be my favorite!! Soaking wet, but overcome with absolute joy that our team slayed a giant in the first round of State in 2015! #OT #FourTimeChampGoesDown",retweet,"Also, shoutout to Kiki Cabrera ’17 &amp; Megan McElmeel ’16 who have helped Loras Women's Soccer to an 11-2 start and 1st place in their Conference. Keep working hard ladies!",retweet,.@HillaryClinton Is that the same conscience you used when you left four Americans on their own to die in Benghazi?,retweet,One mark of a championship team is depth. Not just in the number and quality of athletes. But in how much they care.,retweet,Happy National Girls &amp; Women in Sports Day! Wanted to send a shoutout today to these outstanding female athletes that I have had the honor and privilege to work with here at Indian Hills! I am proud of each and every one of you for being great student-athletes while here!,retweet,Happy National Girls &amp; Women in Sports Day! Wanted to send a shoutout today to these outstanding female athletes that I have had the honor and privilege to work with here at Indian Hills! I am proud of each and every one of you for being great student-athletes while here!,retweet,0,,,,,,,,,,
PaytonAugustine,Republican @joniernst delivers her victory speech after winning the Senate election in Iowa. #FoxNews #Election2014,retweet,Can you imagine how awkward Chris Brown felt in the audience during Obama's whole domestic violence against women speech,tweet,President Barack #Obama is skipping former First Lady #NancyReagan's funeral to attend South by Southwest. #SXSW,retweet,My liberal relative: ok everyone let’s go around the table and say what we are thankful for! My brain: don’t say it My brain: don’t say it My brain: don’t say it My brain: don’t say it My brain: don’t say it My brain: don’t- Me: I am thankful Donald Trump is our President!,retweet,"Pres. Obama on #Ferguson: ""We are a nation built on the rule of law, so we need to accept that this decision was the grand jury's to make.""",retweet,People act like social issues are the things that matters during these elections. How about national security or national debt?,tweet,"After finishing 2nd in Time's Person of the Year, Hillary Clinton will have Jill Stein request a recount.",retweet,BREAKING: #FoxNews projects GOP control of Senate as Ernst wins Senate seat in Iowa. #Election2014,retweet,"#Ferguson Conservatives are NOT seers or prophets.. But we use this weird thing called; ""Follow the evidence"".. #NoIndictment is correct!",retweet,"Today while teaching 11 year olds, Michaela played a Drake song for them and one of the kids named their fake pet dog Donald Trump",tweet,0,,,,,,,,,,
kaylakneeland,A #Libra woman has natural social abilities and has a knack of making people comfortable around her.,retweet,don't be that ignorant. That's like what 1/100000000 of the US population. Don't judge aa country on a few people.,reply,Harry's going to be the best husband/father one day. that prank proved how caring he is for someone and his future wife will be very lucky.,retweet,Here's to the Directioners who know more facts about One Direction than the history of their country.,retweet,some of you americans are acting like little assholes. (I'm american.),tweet,apparently a lot of people are spreading horrible rumours about me...,tweet,do you know if got the pic of him and I taken in NYC? I gave it to a security who said they would get it to him,reply,"AGREED! a lot of these people shouldnt be allowed in the same room as our boys..I heard a girl in chicago call louis,Lewis!",reply,the good thing about liking lots of artists who aren't well known is their music is cheaper on Itunes :),tweet,This is sad but American directioners will stick together. It will feel like forever before the boys are back but usually time flies.,retweet,0,,,,,,,,,,
lara_hetherton,The age 22 is such a strange time. Some of us are still trying to graduate college. Some of us are engaged/married. Some of us have kids. Some of us are working full-time jobs and pretending to be adults. Some of us have no idea what’s going on. What a weird age.,retweet,"I got asked to be apart of the “Bag Dance Competition” at my friend’s wedding. If you got tapped on the shoulder you had to leave the dance floor. Winner was the last person dancing. Little did I know, everyone else was tapped in the first 5 seconds of the song. 🤦🏼‍♀️💃🏼",retweet,You know how every day we think there’s no way the Trump presidency could get any crazier? Wrong again.,retweet,Twitter after 12:30 am is a whole other level of social media,tweet,"Ugghhhhhh finals!!!!! The end is almost near! In the meantime, please enjoy this pic of a teacup pig😊",tweet,Reversing roles calling out objectification of women. Fav campaign of 2017 to date. How did I not see this?,retweet,if you play Gucci Gang at 11:57:36 PM on New Years Eve it’s perfect because the song will end right before midnight in 2017 and we can leave it the fuck there because that’s where it belongs.,retweet,I am a 3rd grade teacher in Kansas. I am trying to teach my class about the power of Twitter and how fast information can spread. If you could RT this tweet/comment where you are reading from I would really appreciate it. I am planning to share results with them on 1/12. Thanks!,retweet,There are 2x the amount of nipples as there are people in the world...💁🏽,tweet,I would witness my poor Spanish teacher be harassed DAILY by some of the many privileged boys at CFHS. Several times she left class crying. I’m sure she never reported it because they clearly weren’t going to get in trouble because their mommies and daddies had lots of money🙃,reply,0,,,,,,,,,,
loveamandarae,"""It has now been thirteen years. Thirteen years since the peace of an American morning was broken."" —President Obama #911Anniversary",retweet,Donald Trump just became the 12th Republican to enter the presidential race. That's pretty much all we've got.,retweet,"Moment of the Day: ""GOP senator: Forcing food workers to wash hands in bathroom not necessary""",retweet,So glad I got to do my civic duty in the capital of the United States today and vote blue across the board 💙❤️,tweet,Fashion leaders of American right here,tweet,"Can't wait to be in Europe, to honor those who served our country so courageously and to experience the true meaning of bravery #vetsday2013",tweet,Joining the People-Who-Change-Their-Major-Before-The-End-of-The-First-Semester-of-College club,tweet,"I'm running for president. Everyday Americans need a champion, and I want to be that champion. –H",retweet,says the guy who's twit pic is of him with the candy gram we sent him in his mouth...,tweet,Does the government shutdown mean we don't have to go to school? Cause that would be nice,tweet,0,,,,,,,,,,
HealthyGirls_,For the first time ever there are now 100 women in Congress! Congrats to all those elected. Hopefully this means...,tweet,"Learn who your city officials are, more about your mayor, your governors policies, and what they are specifically doing for YOU and YOUR COMMUNITY. Major impact happens when we hit the polls and elect people who care about our communities locally and in our state!",retweet,Senator .@KamalaHarris is the first Black woman and the first Indian-American to be selected as #vicepresidentialnominee by a major party presidential candidate. This is #historyinthemaking. #genderequality,retweet,"""STEM is a win-win for women and the economy."" Read about the three main causes that prevent women from entering...",tweet,"Please please take the time out of your day to vote! As every election is, this election is very important and...",tweet,"We asked our Summer Experience 2018 participants what healthy meant to them. They had very holistic views on health. One said, ""healthy means you are doing well in whatever you are doing and that you understand what you need to do when something is not going well."" How wise!",tweet,"Calling all Students! Are you interested in mentoring young girls of color, public health, or healthy living? Apply to be a mentor with us! Applications are due by SEPTEMBER 12th!",tweet,"To all the frontline health care workers, we can see your halo 🙏 is thanking all the essentials workers and everyday heroes braving the fight against COVID-19. Watch the full One World: #TogetherAtHome broadcast at .",retweet,Just voted for #bestof : wrote in for best non- profit ! They are making moves!!,retweet,"Samantha Pompeo Sophomore from Apex, NC Major: Political Science and Chinese Samantha hopes to work for the State...",tweet,0,,,,,,,,,,
JennyLeighBings,President Obama speaks at NC State today. Sources say he's wearing his favorite jersey under his suit. #GoHeels,retweet,“@nytimes: Trey Radel is resigning from Congress after he pleaded guilty to buying cocaine ”.,reply,#Bangladesh is facing a crisis. It has to take care of a million people who fled their homeland Myanmar. U.S. gives billions to countries just to keep the terrorists at bay. Now Bangladesh is a prospering country in the region but this crisis puts a huge financial burden on BD,retweet,The number one fear of #millennials is that they are not making a big enough difference in the world #progressive,tweet,It is hard to reconcile with the fact that this happened during MY lifetime &amp; I consider myself done with my life but we are back where we were in this God's land. It's the first social networking message that I wrote w/out much thought. I want to be servant of #InjusticeWatch .,retweet,"Please don't talk about return as per these are not citizens of #MYANMAR - They aren't they are refugees by international law. They cannot be returned to the country they are coming from. Stop talking about return, it's not going to happen.",retweet,"Given that, even with a Repatriation agreement ( I am firmly against it) #Bangladesh will have to take care of a million people. Go back &amp; read it again BANGLADESH HAS TO TAKE CARE OF A MILLION PEOPLE FOR AT LEAST A YEAR. @POTUS please, ease the burden by giving $500 mm to BD.",retweet,"As a 2nd-team All-America, has qualified for honoring his jersey in the Smith Center rafters.",retweet,"#Rehabilitation not repatriation - Myanmar is engaged in Genocide and you two think you will just send those innocent people back and they will be received with flowers? NO IT WILL BE HELL FOR THEM. USA &amp; UK raised valid questions and BD PM is sending #Rohingyas back? No, cannot.",retweet,"under your governance clear evidence of Genocide exists. It is the twitter storm that caught you off-guard. Otherwise, you would be smiling all through #ASEM &amp; the ASEM leaders would look the other way. You will be brought to justice for the crime of GENOCIDE.",retweet,0,,,,,,,,,,
WATCHthaJONES,"I know CC is backward, but why support this man? This isnt a liberal v. conservative debate, this is a moderate v. conservative debate",tweet,"And lastly, we had the first openly gay senator elected tonight. So happy for my country and its people",tweet,"What if single payer, but with a blockchain No, no, hear me out. Here's the plan: We create a single payer system. Then we also create a blockchain. The blockchain does nothing, but it gets the libertarians to agree to the plan bc their eyes gaze over when they hear ""blockchain""",retweet,We got the senate #democrats #stepone,tweet,"To drop or not drop Latin American Politics, that is the question",tweet,"I love seeing a Republican loss. The people who are used to getting everything they want, don't get what they want for once",tweet,"Annoyed by my generations perception of politics. Is the ""game"" deceitful? Of course but it always has been. Grow up and vote sensibly.",retweet,Fully approve of the President's guns plan. Excellent job Mr. Obama,tweet,"Not only did Obama win..so did college students, single parents, oppressed women, the middle class, &amp; those without healthcare ...",retweet,"I'm glad there is a ""I did NOT vote for Obama"" Facebook page. It really carries a lot of relevance at this point.",tweet,0,,,,,,,,,,
alliee_leighh,"After stoking the fires of white supremacy and racism your entire presidency, you have the nerve to feign moral superiority before threatening violence? ‘When the looting starts the shooting starts’??? We will vote you out in November. @realdonaldtrump",retweet,I signed. Will you? -- Enough is enough. Tell Congress to ban assault weapons NOW. #Orlando,tweet,Ten. This is a public health issue and a social justice issue and North Carolina is on the wrong side of history.,retweet,Women have the power to stop Trump.,retweet,I didn't truly know the feeling of betrayal until Barack Obama picked Duke to beat North Carolina in the National Championship.,retweet,Kaysar reminds me of Yul. Both seem to think the same in terms of strategy and the way they interact socially is super similar too #BB22,tweet,"Will you all participate if I can run a small experiment really quickly? Anyone who fully supports and wants to read more NEW ADULT age range books that are not erotica, continuing to teach teens the truth about college, changes, and obstacles they may face, please retweet this.",retweet,"If Mike and Joe voted for Cole, then why did Mike even play the idol? He had to have know Cole was going home after that, right? #survivor",tweet,"How much did US multinational corporations handling hundreds of millions of pounds in yearly turnover have to say about their tax strategies? 621 words, on average – just a little over a third the length of a Nando’s menu.",retweet,Our analysis of more than 600 US multinational corporations operating in the UK has revealed that 12% failed to comply with UK law requiring them to publish their tax strategies - new report:,retweet,0,,,,,,,,,,
ctinerardin,Wait we didnt want Donald trump to run for president because he was a tv personality with no political experience but now we want oprah... Someone explain.,tweet,"#impeach1stday trump could be impeached day one and still be president on day 1,460. Not how impeachment works. Ask bill Clinton.",tweet,so America is really gunna make us pick between Hillary and trump 😐 I'm ready for Jesus to come back now,tweet,y'all know that bill clinton was one of only 2 presidents in this country's history to be impeached right?,tweet,It's seriously scary to see the people who vote and don't know jack squat about the government and how it works 😩,tweet,"The amount of people I have heard say they hope trump gets assassinated. Tell me again how ""lovetrumpshate"". Disgusting.",tweet,You can’t make the argument about “but where are the marches for the aborted babies???” If you’re not willing to care about children who are being murdered in their classrooms. THAT is being pro life. 🙄 make the ignorance stop.,tweet,"The NCAA is a joke. Removed all tourney games from NC after the bathroom bill, but is fine with having an exhibition game in China, one of the least LGBT friendly countries. Money not human rights is the real motive 🤷🏼‍♀️",tweet,So in 2016 Donald trump is a nazi but Castro was a good leader.... ok,tweet,Can we plz just talk about football today and not trump,tweet,0,,,,,,,,,,
LauraWalkerKC,"1. Right-wing pundits have slammed Trump's indictment as ""petty political vengeance,"" ""a travesty,"" and ""a sham."" But what did those same pundits says when a Democrat was charged for very similar conduct? I did the research and found out. Follow along if interested. 🧵",retweet,"""Members of Congress are not free to invade NY’s sovereign authority for their or Mr. Trump’s political aims. Congress has no authority to “conduct oversight” into District Attorney Bragg’s exercise of his duties under New York law in a single case involving a single defendant.""",retweet,"Murdoch: ""Trump insisting on the election being stollen and convincing 25% of Americans was a huge disservice to the country. Pretty much a crime."" Stunning admission. Yet the network continued to aid and abet that crime. Knowing all the time that it was a crime.",retweet,"The Fox News Decision Team sent a memo to ""Those Concerned"" on November 3, 2020, laying out how many states with early Trump leads in the early hours would subsequently shift to Biden which ""does NOT mean that there are problems with the integrity of the vote count.""",retweet,"ICYMI: The Texas Senate passed 9 more anti-voting bills last week. The legislation includes banning county-wide polling places, accelerating the voter purge process, create an election police force and more.",retweet,"Reminder: Trump was indicted by a jury of his peers, not Biden or the deep state or Hillary's server or any of the nonsense talking points that Republicans have been trotting out in right-wing media",retweet,"Think I'm overreacting about RFK, Jr.? Still think so?...👇 Steve Bannon spent ""months"" recruiting anti-vaxxer RFK Jr. to run against Biden as ""chaos agent"" Robert F. Kennedy Jr. has filed to run against Biden in the 2024 Democratic presidential primary",retweet,"""It's deeply ironic that a person who spent a good part of his four years in the White House trying to weaponize the Justice Department against his political enemies is now saying he's the victim of persecution,"" says Bolton. Bolton says Trump's DOJ went after him, for example.",retweet,"“Russia’s foreign intelligence service allegedly weaponized our First Amendment rights – freedoms Russia denies its own citizens – to divide Americans and interfere in elections in the United States,” said Asst AG Matthew G. Olsen of the Justice Dept’s National Security Division.",reply,"New : If criminal charges are filed against Donald Trump, Americans 57%-38% think that should disqualify him from running for president again.",retweet,0,,,,,,,,,,
SonicWall,"New Research found 73% of people are susceptible to common phrases used by #scammers. As social engineering tactics become more effective, how can you spot and stop holiday email #scams and phishing attacks? Find out in this SonicWall on-demand #webinar.",tweet,"New Research found 73% of people are susceptible to common phrases used by #scammers. As social engineering tactics become more effective, how can you spot and stop holiday email #scams and phishing attacks? Find out in this SonicWall on-demand #webinar.",tweet,"Thousands of computer servers across Europe and North America are being targeted by #ransomware campaigns, Italy's National #Cybersecurity Agency warns. Hackers are exploiting previously discovered #vulberabilties in VMware ESXi technology. via @politico",tweet,"Does the U.S. federal government’s National #Cybersecurity Strategy pave the way toward a stronger, more #secure and more resilient future? Find out as SonicWall's Darryl Jenkins explores the details:",tweet,The UK government has issued sanctions against seven Russian cybercriminals involved in the #Ryuk and #Conti #ransomware gangs for their involvement in #cyberattacks against a range of British businesses and public services. via,tweet,"Find out what’s in store for 2023 and be the first to receive the most comprehensive #cybersecurity report of the year, the 2023 SonicWall Cyber Threat Report. Coming February 28, 2023. Sign up now: #KnowTheThreats",tweet,"SonicWall recorded a 77% increase in #IoT attacks globally during the first six months of 2022, but the threats are not evenly distributed. Find out who was impacted the most in the mid-year update to the 2022 SonicWall Cyber Threat Report. #KnowTheThreats",tweet,APLHV #ransomware operators are using a new tactic to extort their victims. They have created a replica of the victim's website to publish and leak stolen data. This tactic could start a new trend that's used in #cyberattacks. via,tweet,"A panel of #security experts provide predictions on what may be in store for 2023 including evil AIs, WWIII, wild workplace norms and more. Go beyond the obvious and check out these bold #cybersecurity predictions:",tweet,"A panel of #security experts provides predictions on what may be in store for 2023 including evil AIs, WWIII, wild workplace norms and more. Go beyond the obvious and check out these bold #cybersecurity predictions:",tweet,0,,,,,,,,,,
essobi,"An unsuccessful Republican candidate for state office in New Mexico who attributed his defeat to a ""rigged"" election is accused of masterminding a series of shootings targeting the homes of elected Democrats",retweet,"Chilling to think if the NY DA could indict trump, literally any of us could be indicted at any moment for laundering hush money out of an election campaign while running for president.",retweet,The thing about Hunter Biden is how Jared Kushner got $2 billion from MbS who desperately wanted nuclear secrets after Trump stole nuclear secrets.,retweet,How many SVB customers laid off tech workers in the last few months? Or advised their portfolio companies to do so? Do those people get bailouts? Government safety nets are “socialism” until it’s to bail out businesses. Then it’s “what government is for. “,retweet,"It’s been raised 22 times until they decided to no longer keep pace with inflation or the cost of living. All of that money now goes to social programs propping up employers like Walmart, who is the majority of their workforce, is on government subsidies. Ask yourself who wins?",reply,No kidding. Explains why we vote right down the middle too as a country. Half of us can’t even read.,reply,"Russia carried out a test of an intercontinental ballistic missile that appears to have failed around the time President Biden was in Ukraine, two US officials say.",retweet,"The Kremlin told officials involved in preparations for Russia's 2024 presidential election to stop using Apple iPhones because of concerns that the devices are vulnerable to Western intelligence agencies, the Kommersant newspaper reported. #infosec",retweet,"New social engineering phish tactic just dropped on social media. This one gets people to gut-react click and leads to a stealer (Raccoon, Redline, Vidar). Coach those you know not to click, but if they do to immediately reset everything and move to 2FA where possible.",retweet,"Sure isn’t the employees. A lot of the large employers don’t pay taxes, and the majority of their work force is held up by government subsidies.",reply,0,,,,,,,,,,
moixsec,Google: Chinese and Iranian hackers targeted Biden and Trump campaign staffers #security,tweet,US President Trump orders security assessment for Chinese-made drones #security #CyberSec,tweet,Hackers are defacing Reddit with pro-Trump messages #security #hacking,tweet,Congress wants to know what commercial spyware other countries are using #security #cybersecurity,tweet,"Civil rights auditors slam Facebook stance on Trump, voter suppression #appsec #security",tweet,"Ahead of US election, Google bans ads linking to hacked political content #appsec #security",tweet,Roblox accounts hacked with pro-Trump messages #security #appsec,tweet,Twitter slaps warning on President Trump tweet claiming coronavirus immunity #cybernews #security,tweet,"The rise of the social bandits: How politics, injustice shapes how we view hacktivism #infosec",tweet,Senate renews warrantless collection of web histories #appsec #hacking,tweet,0,,,,,,,,,,
pueblokc,Both MAGA and Anti-MAGA want to know why tRump hasn’t been arrested if he’s guilty. We need to straighten this out. The lack of accountability keeps MAGA hanging onto the Big Lie.,retweet,Leaked Texts Reveal Marjorie Taylor Greene’s Private Push to Overturn 2020 Election | A trove of former Sen. Kelly Loeffler's leaked texts offer new insight into the Republican effort to nullify President Biden's win,tweet,"Why do I dislike Biden? He's older than dirt, has no energy, no enthusiasm, no real goals that I can see. Cannabis still isn't legal federally. That's basically my marker. Don't get me wrong Biden is preferred over the trump cult.",reply,"Humans do need a savior just not sure how so many think that person is trump. Guy can't spell, use normal adult words, I just don't get it For the special idiots, Biden is a moron too. Weird how just because I hate trump I can also hate Biden, isn't it? Seems to confuse magacult",tweet,"So democrats are weak, and absolutely useless, but Republicans are direct assholes. How the fuck am I supposed to pick? 3rd party will always be pointless unless masses vote that way, which seems as likely as Kanye west being a rational adult.",tweet,Not a fan of pelosi but violence against anyone is a problem. Gonna be a wild election I'm sure,tweet,Used to feel bad for ye works second biggest idiot but he has earned his rightful place in worlds dumbest human right behind trump,tweet,"Yeah I think having people who are 80+ in charge isn't helping anyone but a select few. Have a feeling trump will win 24 due to how amazingly weak the Dems are with everything they do. Can not stand republican mentality, but Dems are just same ol boring crap",reply,Hard to take in that people vote for boebert. Has to be the world's dumbest person. Next to trump I suppose.,tweet,Utah Republican Senator Mike Lee Introduces Bill to Outlaw All Porn Nationwide,tweet,0,,,,,,,,,,
BombshellDAILY,"WHITE HOUSE SILENT Biden not involved whatsoever in the decision of American citizens, that voted to indict Trump. #citizens #peers #laws",retweet,"WHITE HOUSE SILENT Biden not involved whatsoever in the decision of American citizens, that voted to indict Trump. #citizens #peers #laws",quote,"STATES EXPEL EXTREMISTS BUT OUR FEDERAL CONGRESS CHAMPIONS THEM This week, GOP Rep. Liz Harris was expelled from the Arizona Senate for her dangerous perpetuation of election conspiracies. If only the House and Senate Republicans had the same courage.",tweet,"STATES EXPEL EXTREMISTS BUT OUR FEDERAL CONGRESS CHAMPIONS THEM This week, GOP Rep. Liz Harris was expelled from the Arizona Senate for her dangerous perpetuation of election conspiracies. If only the House and Senate Republicans had the same courage.",retweet,REPUBLICANS WAR ON VOTERS GOP: Anti-Civil Rights GOP: Anti-Voting Rights GOP: Anti-LGBTQ Rights GOP: Anti-Immigrant GOP: Anti-Women’s Rights GOP: Anti-Social Security GOP: Anti-Medicare GOP: Anti-Affordable Healthcare GOP: Anti-Vax GOP: Pro-Putin @GOP,tweet,REPUBLICANS WAR ON VOTERS GOP: Anti-Civil Rights GOP: Anti-Voting Rights GOP: Anti-LGBTQ Rights GOP: Anti-Immigrant GOP: Anti-Women’s Rights GOP: Anti-Social Security GOP: Anti-Medicare GOP: Anti-Affordable Healthcare GOP: Anti-Vax GOP: Pro-Putin @GOP,retweet,REPUBLICANS WAR ON VOTERS GOP: Anti-Civil Rights GOP: Anti-Voting Rights GOP: Anti-LGBTQ Rights GOP: Anti-Immigrant GOP: Anti-Women’s Rights GOP: Anti-Social Security GOP: Anti-Medicare GOP: Anti-Affordable Healthcare GOP: Anti-Vax GOP: Pro-Putin @GOP,retweet,REPUBLICANS WAR ON VOTERS GOP: Anti-Civil Rights GOP: Anti-Voting Rights GOP: Anti-LGBTQ Rights GOP: Anti-Immigrant GOP: Anti-Women’s Rights GOP: Anti-Social Security GOP: Anti-Medicare GOP: Anti-Affordable Healthcare GOP: Anti-Vax GOP: Pro-Putin @GOP,tweet,REPUBLICANS WAR ON VOTERS GOP: Anti-Civil Rights GOP: Anti-Voting Rights GOP: Anti-LGBTQ Rights GOP: Anti-Immigrant GOP: Anti-Women’s Rights GOP: Anti-Social Security GOP: Anti-Medicare GOP: Anti-Affordable Healthcare GOP: Anti-Vax GOP: Pro-Putin @GOP,tweet,REPUBLICANS WAR ON VOTERS GOP: Anti-Civil Rights GOP: Anti-Voting Rights GOP: Anti-LGBTQ Rights GOP: Anti-Immigrant GOP: Anti-Women’s Rights GOP: Anti-Social Security GOP: Anti-Medicare GOP: Anti-Affordable Healthcare GOP: Anti-Vax GOP: Pro-Putin @GOP,retweet,0,,,,,,,,,,
